@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,22cfc3e4-7bb0-461d-acf4-0eccf02e0380,739.448387096774,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,22cfc3e4-7bb0-461d-acf4-0eccf02e0380
,9ccc82f6-ac81-4722-8373-e9321e4a8962,617.122000223239,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,9ccc82f6-ac81-4722-8373-e9321e4a8962
,4ee627f3-c51a-4d6f-9a73-5bbf2af8a48c,219.032258064516,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,4ee627f3-c51a-4d6f-9a73-5bbf2af8a48c
,1307efa0-9fcd-4190-8b00-48b9ed893761,328.548387096774,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,1307efa0-9fcd-4190-8b00-48b9ed893761
,be730781-41c5-4a51-b0c7-6714d454051a,107.438709677419,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,be730781-41c5-4a51-b0c7-6714d454051a
,1fec0241-34b4-4a7d-b827-b53659c72054,145.84440227704,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,1fec0241-34b4-4a7d-b827-b53659c72054
,e0594542-4d0e-4404-9708-a4de7cc6d6e5,204.731182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,e0594542-4d0e-4404-9708-a4de7cc6d6e5
,b3a0ddeb-05fe-4960-8e9b-0f115a8ec285,36.1290322580645,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,b3a0ddeb-05fe-4960-8e9b-0f115a8ec285
,d1a7349b-a27e-473d-aef6-18080f25bd82,142.683271490846,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,d1a7349b-a27e-473d-aef6-18080f25bd82
,bc872850-4718-4f2f-b665-97533be76ba7,0,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,bc872850-4718-4f2f-b665-97533be76ba7
,4434f4c5-8efa-46eb-b29c-af8ab1a1fd56,1117.70580645161,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,4434f4c5-8efa-46eb-b29c-af8ab1a1fd56
,4c4bb21f-f865-4544-8d0d-75891a6776d7,479.016774193548,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,4c4bb21f-f865-4544-8d0d-75891a6776d7
,191574cd-745d-419e-a012-6c5a3046313b,47.4193548387097,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,191574cd-745d-419e-a012-6c5a3046313b
,d619c2bc-bbaa-4f41-9d78-46a468dd8f69,117.41935483871,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,d619c2bc-bbaa-4f41-9d78-46a468dd8f69
,45ff45c3-f040-44cb-8752-c383298c6c1a,31.6129032258065,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,45ff45c3-f040-44cb-8752-c383298c6c1a
,14e756a6-fe3f-49ea-abf7-7dade556ba29,25.9677419354839,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,14e756a6-fe3f-49ea-abf7-7dade556ba29
,93f48b4a-c3d1-41df-9904-1609efcdb54e,44.0322580645161,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,93f48b4a-c3d1-41df-9904-1609efcdb54e
,cec7acbe-46a4-4885-9913-6ee0f702320b,4201.47,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,cec7acbe-46a4-4885-9913-6ee0f702320b
,f8d9e5d8-81d6-4d25-a482-f1b7bf45a8ca,380.644071490846,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,f8d9e5d8-81d6-4d25-a482-f1b7bf45a8ca
,5864cae5-1051-4699-8f3d-8c3d6922293b,667.060151802656,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,5864cae5-1051-4699-8f3d-8c3d6922293b
,23beffc9-209a-4dce-815c-01f51ef960c2,284.516129032258,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,23beffc9-209a-4dce-815c-01f51ef960c2
,ccb8b72a-02bf-4942-94b8-997f98f8acd8,42.1006974716652,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,ccb8b72a-02bf-4942-94b8-997f98f8acd8
,46fc9a18-3f68-4d15-bc2e-a754d8c26e64,18.0577419354839,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,46fc9a18-3f68-4d15-bc2e-a754d8c26e64
,e8f1fa0a-b4b2-44de-a0b0-a1e9a3e267ec,1566.13935483871,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,e8f1fa0a-b4b2-44de-a0b0-a1e9a3e267ec
,d3a83bf7-4442-4d18-a278-f4f9100b4969,51.9354838709677,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,d3a83bf7-4442-4d18-a278-f4f9100b4969
,45a13ac3-e4da-4b0e-acb0-0ce95238f0c8,45.1612903225806,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,45a13ac3-e4da-4b0e-acb0-0ce95238f0c8
,fa5d4303-65ef-432b-93a6-e5c3e80ec8ba,11.2903225806452,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,fa5d4303-65ef-432b-93a6-e5c3e80ec8ba
,1c8ad13d-2243-48bb-b6bd-d351a29035c8,5131.04967741935,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,1c8ad13d-2243-48bb-b6bd-d351a29035c8
,8c404850-0513-4ec9-956a-18234ccb8a86,260.329175612994,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,8c404850-0513-4ec9-956a-18234ccb8a86
,b9d12933-197a-47d2-8652-29cae3a3d3ab,1163.92400379507,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,b9d12933-197a-47d2-8652-29cae3a3d3ab
,e7d6196d-e012-4a68-bd6e-c9c360763097,245.73055028463,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,e7d6196d-e012-4a68-bd6e-c9c360763097
,9671b953-421c-44ec-b4c2-2eb87979de40,45.1612903225806,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,9671b953-421c-44ec-b4c2-2eb87979de40
,a7448215-5436-44a5-ab03-8df4e209c26f,270.967741935484,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,a7448215-5436-44a5-ab03-8df4e209c26f
,fe92f905-7348-4734-ad17-aeded5aafc91,234.481182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,fe92f905-7348-4734-ad17-aeded5aafc91
,4d1ae078-222b-47a8-8c0e-c7fd24ac6d11,41.3790322580645,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,4d1ae078-222b-47a8-8c0e-c7fd24ac6d11
,9fc9439f-b1ed-4b6f-bdcd-0c192c7931f2,191.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,9fc9439f-b1ed-4b6f-bdcd-0c192c7931f2
,82cc28ab-9db2-404c-accb-294e422f30d8,237.219086021505,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,82cc28ab-9db2-404c-accb-294e422f30d8
,544c5ae1-dd65-4a77-8045-beacf79fb550,12.4852150537634,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,544c5ae1-dd65-4a77-8045-beacf79fb550
,bedb390b-0fc2-4513-97a3-5c09e1730735,205.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,bedb390b-0fc2-4513-97a3-5c09e1730735
,7dabbaf0-4fb2-45b4-903b-b40228a04e9b,171.236559139785,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,7dabbaf0-4fb2-45b4-903b-b40228a04e9b
,d20c922f-46dd-4058-a4cf-a31605072b2f,92.2043010752688,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,d20c922f-46dd-4058-a4cf-a31605072b2f
,d674aa32-21db-442b-a9c0-11be06f857f7,2182.79569892473,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,d674aa32-21db-442b-a9c0-11be06f857f7
,22e03337-1165-445b-bcf7-84598c582886,545.698924731183,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,22e03337-1165-445b-bcf7-84598c582886
,c23c3921-8aaa-4a07-8075-1de3e4af7c33,50.4301075268817,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,c23c3921-8aaa-4a07-8075-1de3e4af7c33
,3d32ed38-e24a-4f7e-8e69-b6280b1768b1,75.6451612903226,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,3d32ed38-e24a-4f7e-8e69-b6280b1768b1
,81ef4d4e-f8d6-494b-83b5-fad765bc3ef4,348.118279569892,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,81ef4d4e-f8d6-494b-83b5-fad765bc3ef4
,4c90d7bb-3945-488f-8271-f2023c3287b8,542.688172043011,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,4c90d7bb-3945-488f-8271-f2023c3287b8
,7d7887e5-071e-4eeb-af15-ff3b46ae0d48,232.58064516129,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,7d7887e5-071e-4eeb-af15-ff3b46ae0d48
,f2163312-679f-43eb-87d8-0427db5e5894,507.318298634118,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,f2163312-679f-43eb-87d8-0427db5e5894
,fd310213-9281-4a4a-8052-1f29b4218974,245.733870967742,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,fd310213-9281-4a4a-8052-1f29b4218974
,976f244a-6816-472b-a95b-2a559b1f11e9,27.3037634408602,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,976f244a-6816-472b-a95b-2a559b1f11e9
,8ede1b18-a338-4e67-9312-303c391c5430,125.362428842505,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,8ede1b18-a338-4e67-9312-303c391c5430
,cfac37cf-5761-4fdb-8e53-cffd4c833a23,3915.34838709677,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,cfac37cf-5761-4fdb-8e53-cffd4c833a23
,cd36ca76-0167-464c-bcde-35a3bf9836ab,5030.65958254269,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,cd36ca76-0167-464c-bcde-35a3bf9836ab
,bc19cba1-93b6-48e3-96ac-01f0671926da,829.274193548387,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,bc19cba1-93b6-48e3-96ac-01f0671926da
,0ab282e5-5f72-4668-ba9c-ce5adc9a0b77,552.849462365591,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,0ab282e5-5f72-4668-ba9c-ce5adc9a0b77
,920eda25-11fc-46af-9fe3-3243ca85e4d7,883.354838709677,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,920eda25-11fc-46af-9fe3-3243ca85e4d7
,fd9f928f-204b-4073-9cd5-9fe1610d48b8,739.448387096774,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,fd9f928f-204b-4073-9cd5-9fe1610d48b8
,4c601a78-5627-454d-ae4d-913476cec5b9,617.122000223239,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,4c601a78-5627-454d-ae4d-913476cec5b9
,23e6cbe6-4ed1-441a-9a43-1795545afff8,219.032258064516,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,23e6cbe6-4ed1-441a-9a43-1795545afff8
,9dee80c5-8f62-443c-ac56-b187daea7da4,328.548387096774,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,9dee80c5-8f62-443c-ac56-b187daea7da4
,1629c47f-1d70-4733-968e-5ad932fe962a,107.438709677419,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,1629c47f-1d70-4733-968e-5ad932fe962a
,35144d3b-df46-4ba4-9d41-a2957211c04b,145.84440227704,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,35144d3b-df46-4ba4-9d41-a2957211c04b
,78b5a0ad-d1af-40fe-b881-f5d5bfa6b603,204.731182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,78b5a0ad-d1af-40fe-b881-f5d5bfa6b603
,03472af2-d48c-4074-a50a-7dab648f60e5,36.1290322580645,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,03472af2-d48c-4074-a50a-7dab648f60e5
,977279c7-1835-408b-a3c1-1e6e729a2ca7,142.683271490846,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,977279c7-1835-408b-a3c1-1e6e729a2ca7
,f75aac22-373c-493e-b651-270ade2b08dc,0,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,f75aac22-373c-493e-b651-270ade2b08dc
,b611557a-08d9-4075-8d74-d7e20c8527f1,1117.70580645161,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,b611557a-08d9-4075-8d74-d7e20c8527f1
,97501d11-c1d2-4304-bc8f-28e4f5cc9f97,479.016774193548,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,97501d11-c1d2-4304-bc8f-28e4f5cc9f97
,c60b44e7-8572-4f4c-9739-59b61ece85ad,47.4193548387097,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,c60b44e7-8572-4f4c-9739-59b61ece85ad
,13d53a44-cec6-43f2-b377-32d856d27606,117.41935483871,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,13d53a44-cec6-43f2-b377-32d856d27606
,f9366648-7baa-45d1-a6c9-8844398fa16b,31.6129032258065,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,f9366648-7baa-45d1-a6c9-8844398fa16b
,88bb810d-48d1-4c5c-917d-9e673e63ae6e,25.9677419354839,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,88bb810d-48d1-4c5c-917d-9e673e63ae6e
,ad6548a1-4239-4b3f-b016-e8e5b702872d,44.0322580645161,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,ad6548a1-4239-4b3f-b016-e8e5b702872d
,acdf98b7-c64a-4287-834a-2a2b87eaeef6,4201.47,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,acdf98b7-c64a-4287-834a-2a2b87eaeef6
,f315b7b3-8d2d-4b6c-86ce-4faf61ee884a,380.644071490846,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,f315b7b3-8d2d-4b6c-86ce-4faf61ee884a
,843fb0d7-5af2-4179-8e90-5439319d2e17,667.060151802656,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,843fb0d7-5af2-4179-8e90-5439319d2e17
,35e4d2a6-5658-4df0-8a2a-bf652f01b67a,284.516129032258,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,35e4d2a6-5658-4df0-8a2a-bf652f01b67a
,8e2d8dc2-ab18-4538-b889-597582d35670,42.1006974716652,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,8e2d8dc2-ab18-4538-b889-597582d35670
,df65feb9-9b6a-41e2-b4cd-e83415b2726d,18.0577419354839,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,df65feb9-9b6a-41e2-b4cd-e83415b2726d
,03e81824-96c5-44b8-b5c9-0aed3b84df76,1566.13935483871,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,03e81824-96c5-44b8-b5c9-0aed3b84df76
,9d3021d2-29a5-443a-8309-8fc4b4598642,51.9354838709677,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,9d3021d2-29a5-443a-8309-8fc4b4598642
,3c2d6068-deef-407b-a5f6-82201cc23e22,45.1612903225806,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,3c2d6068-deef-407b-a5f6-82201cc23e22
,b04798ed-e00d-4629-a86a-25a10c77cff8,11.2903225806452,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,b04798ed-e00d-4629-a86a-25a10c77cff8
,5d065c4e-e4e6-4163-80c2-1eee13ddab57,5131.04967741935,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,5d065c4e-e4e6-4163-80c2-1eee13ddab57
,35fe4454-97ad-4ce5-baf4-ea2e213f7b04,260.329175612994,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,35fe4454-97ad-4ce5-baf4-ea2e213f7b04
,47fd8378-d3b5-45c1-b623-2cfb6df66828,1163.92400379507,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,47fd8378-d3b5-45c1-b623-2cfb6df66828
,1c3291d1-f4c4-4cca-8080-0ea37176dd40,245.73055028463,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,1c3291d1-f4c4-4cca-8080-0ea37176dd40
,5d003afb-c753-4b01-bd87-8ae7f1fe8b16,45.1612903225806,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,5d003afb-c753-4b01-bd87-8ae7f1fe8b16
,06f01495-42fb-4d39-8274-95775bf7e2b1,270.967741935484,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,06f01495-42fb-4d39-8274-95775bf7e2b1
,12a3a871-82b4-49e7-93e2-9d47374e8fae,234.481182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,12a3a871-82b4-49e7-93e2-9d47374e8fae
,44476cc0-09b8-4679-a052-14026d729dca,41.3790322580645,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,44476cc0-09b8-4679-a052-14026d729dca
,830f6d31-cd29-47d9-bf24-60174f88778e,191.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,830f6d31-cd29-47d9-bf24-60174f88778e
,b7110b19-2358-48ef-945d-ec764e054953,237.219086021505,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,b7110b19-2358-48ef-945d-ec764e054953
,b513eae0-413a-47a4-b7ca-da29b7442eb7,12.4852150537634,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,b513eae0-413a-47a4-b7ca-da29b7442eb7
,29c4bdf4-6d0c-4c8a-aadd-1528e5d8f2dc,205.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,29c4bdf4-6d0c-4c8a-aadd-1528e5d8f2dc
,ec015747-dcbf-4219-9e1c-b06162417672,171.236559139785,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,ec015747-dcbf-4219-9e1c-b06162417672
,e2014161-1a27-44ba-b0c8-5ed49366cab3,92.2043010752688,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,e2014161-1a27-44ba-b0c8-5ed49366cab3
